; Technical specification of configuration options
;
; tinyTwofish is highly configurable in its Flash/SRAM footprint; by altering options in
; 2fish_avr.cfg a desirable trade-off between footprint and efficiency can be selected.
;
; The list below shows all potentially useful combinations; sorted in order by:
;
; 1) KEY_SIZE
; 2) SRAM requirements
; 3) Program size
;
; All measurements were taken for the case STATIC=0
;
; SIZE  Actual footprint of code + tables (excl. alignment)
; ASIZE Minimum amount of flash necessary to load (incl. alignment)
; SRAM  Total amount of SRAM needed (.bss and stack)
; INIT	Cycles needed for one-time initialization
; KS    Cycles needed for keyscheduling
; EB    Cycles needed to encrypt one block
; KE    Cycles needed to keyschedule & encrypt one block

SIZE: 1474 	 ASIZE: 1536 	 SRAM: 174 	 INIT: 9 	 KS: 7144 	 EB: 7174 KE: 14318 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=0 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 1482 	 ASIZE: 1536 	 SRAM: 174 	 INIT: 9 	 KS: 7144 	 EB: 6019 KE: 13163 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 1494 	 ASIZE: 1536 	 SRAM: 172 	 INIT: 9 	 KS: 7144 	 EB: 6001 KE: 13145 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=0 INLINE_whiten=1
SIZE: 1524 	 ASIZE: 1536 	 SRAM: 174 	 INIT: 9 	 KS: 7144 	 EB: 5785 KE: 12929 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1578 	 ASIZE: 2048 	 SRAM: 172 	 INIT: 9 	 KS: 7144 	 EB: 5767 KE: 12911 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 1688 	 ASIZE: 2048 	 SRAM: 174 	 INIT: 9 	 KS: 6764 	 EB: 6019 KE: 12783 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 1700 	 ASIZE: 2048 	 SRAM: 172 	 INIT: 9 	 KS: 6764 	 EB: 6001 KE: 12765 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=0 INLINE_whiten=1
SIZE: 1730 	 ASIZE: 2048 	 SRAM: 174 	 INIT: 9 	 KS: 6764 	 EB: 5785 KE: 12549 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1784 	 ASIZE: 2048 	 SRAM: 172 	 INIT: 9 	 KS: 6764 	 EB: 5767 KE: 12531 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 2036 	 ASIZE: 2048 	 SRAM: 174 	 INIT: 9 	 KS: 7144 	 EB: 5652 KE: 12796 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=1 UNROLL_swap=0 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 2044 	 ASIZE: 2048 	 SRAM: 174 	 INIT: 9 	 KS: 7144 	 EB: 5575 KE: 12719 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=1 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 2098 	 ASIZE: 2560 	 SRAM: 172 	 INIT: 9 	 KS: 7144 	 EB: 5557 KE: 12701 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=1 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 2242 	 ASIZE: 2560 	 SRAM: 174 	 INIT: 9 	 KS: 6764 	 EB: 5652 KE: 12416 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=1 UNROLL_swap=0 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 2250 	 ASIZE: 2560 	 SRAM: 174 	 INIT: 9 	 KS: 6764 	 EB: 5575 KE: 12339 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=1 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 2304 	 ASIZE: 2560 	 SRAM: 172 	 INIT: 9 	 KS: 6764 	 EB: 5557 KE: 12321 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=1 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 720 	 ASIZE: 768 	 SRAM: 554 	 INIT: 32784 	 KS: 380 	 EB: 24759 KE: 25139 	  # KEY_SIZE=128 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=0 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=0 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 728 	 ASIZE: 768 	 SRAM: 554 	 INIT: 32784 	 KS: 380 	 EB: 23604 KE: 23984 	  # KEY_SIZE=128 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=0 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 748 	 ASIZE: 768 	 SRAM: 549 	 INIT: 32784 	 KS: 380 	 EB: 17739 KE: 18119 	  # KEY_SIZE=128 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=0 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 756 	 ASIZE: 768 	 SRAM: 549 	 INIT: 32784 	 KS: 380 	 EB: 16584 KE: 16964 	  # KEY_SIZE=128 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 784 	 ASIZE: 832 	 SRAM: 549 	 INIT: 32784 	 KS: 380 	 EB: 16565 KE: 16945 	  # KEY_SIZE=128 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 1052 	 ASIZE: 1088 	 SRAM: 547 	 INIT: 32784 	 KS: 380 	 EB: 15827 KE: 16207 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=0 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1060 	 ASIZE: 1088 	 SRAM: 547 	 INIT: 32784 	 KS: 380 	 EB: 14672 KE: 15052 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1088 	 ASIZE: 1088 	 SRAM: 547 	 INIT: 32784 	 KS: 380 	 EB: 14653 KE: 15033 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 1116 	 ASIZE: 1152 	 SRAM: 547 	 INIT: 32784 	 KS: 380 	 EB: 12915 KE: 13295 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=0 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1124 	 ASIZE: 1152 	 SRAM: 547 	 INIT: 32784 	 KS: 380 	 EB: 11760 KE: 12140 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1152 	 ASIZE: 1152 	 SRAM: 547 	 INIT: 32784 	 KS: 380 	 EB: 11741 KE: 12121 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 1330 	 ASIZE: 1344 	 SRAM: 547 	 INIT: 32784 	 KS: 380 	 EB: 11380 KE: 11760 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=0 UNROLL_swap=1 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1358 	 ASIZE: 1408 	 SRAM: 547 	 INIT: 32784 	 KS: 380 	 EB: 11361 KE: 11741 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=0 UNROLL_swap=1 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 1864 	 ASIZE: 1920 	 SRAM: 547 	 INIT: 32784 	 KS: 380 	 EB: 11171 KE: 11551 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=1 UNROLL_swap=0 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1872 	 ASIZE: 1920 	 SRAM: 547 	 INIT: 32784 	 KS: 380 	 EB: 11094 KE: 11474 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=1 UNROLL_swap=1 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1900 	 ASIZE: 1920 	 SRAM: 547 	 INIT: 32784 	 KS: 380 	 EB: 11075 KE: 11455 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=1 UNROLL_swap=1 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 684 	 ASIZE: 704 	 SRAM: 691 	 INIT: 32784 	 KS: 12983 	 EB: 11894 KE: 24877 	  # KEY_SIZE=128 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=0 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=0 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 692 	 ASIZE: 704 	 SRAM: 691 	 INIT: 32784 	 KS: 12983 	 EB: 10739 KE: 23722 	  # KEY_SIZE=128 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=0 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 704 	 ASIZE: 704 	 SRAM: 691 	 INIT: 32784 	 KS: 12983 	 EB: 10721 KE: 23704 	  # KEY_SIZE=128 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=0 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=1
SIZE: 712 	 ASIZE: 768 	 SRAM: 686 	 INIT: 32784 	 KS: 9083 	 EB: 8774 KE: 17857 	  # KEY_SIZE=128 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=0 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 720 	 ASIZE: 768 	 SRAM: 686 	 INIT: 32784 	 KS: 9083 	 EB: 7619 KE: 16702 	  # KEY_SIZE=128 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 732 	 ASIZE: 768 	 SRAM: 686 	 INIT: 32784 	 KS: 9083 	 EB: 7601 KE: 16684 	  # KEY_SIZE=128 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=1
SIZE: 762 	 ASIZE: 768 	 SRAM: 686 	 INIT: 32784 	 KS: 9083 	 EB: 7385 KE: 16468 	  # KEY_SIZE=128 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 816 	 ASIZE: 832 	 SRAM: 686 	 INIT: 32784 	 KS: 9083 	 EB: 7367 KE: 16450 	  # KEY_SIZE=128 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 1034 	 ASIZE: 1088 	 SRAM: 686 	 INIT: 32784 	 KS: 8184 	 EB: 8102 KE: 16286 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=0 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 1042 	 ASIZE: 1088 	 SRAM: 686 	 INIT: 32784 	 KS: 8184 	 EB: 6947 KE: 15131 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 1054 	 ASIZE: 1088 	 SRAM: 684 	 INIT: 32784 	 KS: 8184 	 EB: 6929 KE: 15113 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=1
SIZE: 1084 	 ASIZE: 1088 	 SRAM: 686 	 INIT: 32784 	 KS: 8184 	 EB: 6713 KE: 14897 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1100 	 ASIZE: 1152 	 SRAM: 686 	 INIT: 32784 	 KS: 6664 	 EB: 6790 KE: 13454 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=0 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 1108 	 ASIZE: 1152 	 SRAM: 686 	 INIT: 32784 	 KS: 6664 	 EB: 5635 KE: 12299 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 1120 	 ASIZE: 1152 	 SRAM: 684 	 INIT: 32784 	 KS: 6664 	 EB: 5617 KE: 12281 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=1
SIZE: 1150 	 ASIZE: 1152 	 SRAM: 686 	 INIT: 32784 	 KS: 6664 	 EB: 5401 KE: 12065 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1204 	 ASIZE: 1216 	 SRAM: 684 	 INIT: 32784 	 KS: 6664 	 EB: 5383 KE: 12047 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 1314 	 ASIZE: 1344 	 SRAM: 686 	 INIT: 32784 	 KS: 6284 	 EB: 5635 KE: 11919 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 1326 	 ASIZE: 1344 	 SRAM: 684 	 INIT: 32784 	 KS: 6284 	 EB: 5617 KE: 11901 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=1
SIZE: 1356 	 ASIZE: 1408 	 SRAM: 686 	 INIT: 32784 	 KS: 6284 	 EB: 5401 KE: 11685 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1410 	 ASIZE: 1472 	 SRAM: 684 	 INIT: 32784 	 KS: 6284 	 EB: 5383 KE: 11667 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 1662 	 ASIZE: 1664 	 SRAM: 686 	 INIT: 32784 	 KS: 6664 	 EB: 5268 KE: 11932 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=1 UNROLL_swap=0 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1670 	 ASIZE: 1728 	 SRAM: 686 	 INIT: 32784 	 KS: 6664 	 EB: 5191 KE: 11855 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=1 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1724 	 ASIZE: 1728 	 SRAM: 684 	 INIT: 32784 	 KS: 6664 	 EB: 5173 KE: 11837 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=1 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 1868 	 ASIZE: 1920 	 SRAM: 686 	 INIT: 32784 	 KS: 6284 	 EB: 5268 KE: 11552 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=1 UNROLL_swap=0 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1876 	 ASIZE: 1920 	 SRAM: 686 	 INIT: 32784 	 KS: 6284 	 EB: 5191 KE: 11475 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=1 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1930 	 ASIZE: 1984 	 SRAM: 684 	 INIT: 32784 	 KS: 6284 	 EB: 5173 KE: 11457 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=1 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 898 	 ASIZE: 960 	 SRAM: 1199 	 INIT: 9 	 KS: 283700 	 EB: 5926 KE: 289626 	  # KEY_SIZE=128 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=0 TAB_key=1 TAB_sbox=1 TAB_q=0 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 906 	 ASIZE: 960 	 SRAM: 1199 	 INIT: 9 	 KS: 283700 	 EB: 4771 KE: 288471 	  # KEY_SIZE=128 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=0 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 918 	 ASIZE: 960 	 SRAM: 1199 	 INIT: 9 	 KS: 283700 	 EB: 4753 KE: 288453 	  # KEY_SIZE=128 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=0 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=1
SIZE: 948 	 ASIZE: 960 	 SRAM: 1199 	 INIT: 9 	 KS: 283700 	 EB: 4537 KE: 288237 	  # KEY_SIZE=128 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=0 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1002 	 ASIZE: 1024 	 SRAM: 1199 	 INIT: 9 	 KS: 283700 	 EB: 4519 KE: 288219 	  # KEY_SIZE=128 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=0 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 1022 	 ASIZE: 1024 	 SRAM: 1198 	 INIT: 9 	 KS: 241964 	 EB: 5926 KE: 247890 	  # KEY_SIZE=128 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=0 TAB_key=1 TAB_sbox=1 TAB_q=0 SRAM_q=0 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 1030 	 ASIZE: 1088 	 SRAM: 1198 	 INIT: 9 	 KS: 241964 	 EB: 4771 KE: 246735 	  # KEY_SIZE=128 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=0 SRAM_q=0 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 1042 	 ASIZE: 1088 	 SRAM: 1198 	 INIT: 9 	 KS: 241964 	 EB: 4753 KE: 246717 	  # KEY_SIZE=128 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=0 SRAM_q=0 UNROLL_whiten=0 INLINE_whiten=1
